"mountain_no","mountain_name","summit_candidate_id","candidate_rank","candidate_review_classification","grounding_assisted_candidate_score","grounding_match_status","grounding_distance_m","grounding_distance_tier","grounding_elevation_diff_m","source_gpx_basename","track_name","stage21_link_status","review_reason_codes","notes"
"392","高山","summit-candidate:c9aa57cdeb1b49fa","1","review_deferred_grounding_supported_top1","0.656","weak_grounding_nearby","186.5","weak_grounding_nearby","43.7","yamap_2025-03-20_08_27.gpx","高山・大里山・泰ノ山","present_in_stage21","grounding_municipality_mismatch","mountain=高山(#392); candidate=summit-candidate:c9aa57cdeb1b49fa; grounding_match=weak_grounding_nearby; score=0.656"
"392","高山","summit-candidate:8ff6361109e5ed5c","2","deferred_alternative","0.4","grounding_contradicted_or_unrelated","2547.2","grounding_contradicted_or_unrelated","","yamap_2025-03-20_08_27.gpx","高山・大里山・泰ノ山","present_in_stage21","grounding_far_from_candidate","mountain=高山(#392); candidate=summit-candidate:8ff6361109e5ed5c; grounding_match=grounding_contradicted_or_unrelated; score=0.4"
"392","高山","summit-candidate:101c1b0635c0bec0","3","deferred_alternative","0.4","grounding_contradicted_or_unrelated","31593.5","grounding_contradicted_or_unrelated","","yamap_2022-12-25_10_09.gpx","高山","present_in_stage21","grounding_far_from_candidate","mountain=高山(#392); candidate=summit-candidate:101c1b0635c0bec0; grounding_match=grounding_contradicted_or_unrelated; score=0.4"
"392","高山","summit-candidate:fe8f624bdaa57afd","4","deferred_alternative","0.304","grounding_contradicted_or_unrelated","1118.6","grounding_contradicted_or_unrelated","","yamap_2025-03-20_08_27.gpx","高山・大里山・泰ノ山","present_in_stage21","grounding_far_from_candidate","mountain=高山(#392); candidate=summit-candidate:fe8f624bdaa57afd; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"392","高山","summit-candidate:98457196a66e294d","5","deferred_alternative","0.304","grounding_contradicted_or_unrelated","1649.7","grounding_contradicted_or_unrelated","","yamap_2025-03-20_08_27.gpx","高山・大里山・泰ノ山","present_in_stage21","grounding_far_from_candidate","mountain=高山(#392); candidate=summit-candidate:98457196a66e294d; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"394","大里山","summit-candidate:fe8f624bdaa57afd","1","review_deferred_stage21_supported","0.448","grounding_contradicted_or_unrelated","2083.5","grounding_contradicted_or_unrelated","","yamap_2025-03-20_08_27.gpx","高山・大里山・泰ノ山","present_in_stage21","grounding_far_from_candidate","mountain=大里山(#394); candidate=summit-candidate:fe8f624bdaa57afd; grounding_match=grounding_contradicted_or_unrelated; score=0.448"
"394","大里山","summit-candidate:98457196a66e294d","2","deferred_alternative","0.4","grounding_contradicted_or_unrelated","3533","grounding_contradicted_or_unrelated","","yamap_2025-03-20_08_27.gpx","高山・大里山・泰ノ山","present_in_stage21","grounding_far_from_candidate","mountain=大里山(#394); candidate=summit-candidate:98457196a66e294d; grounding_match=grounding_contradicted_or_unrelated; score=0.4"
"394","大里山","summit-candidate:8ff6361109e5ed5c","3","deferred_alternative","0.304","grounding_contradicted_or_unrelated","1478","grounding_contradicted_or_unrelated","","yamap_2025-03-20_08_27.gpx","高山・大里山・泰ノ山","present_in_stage21","grounding_far_from_candidate","mountain=大里山(#394); candidate=summit-candidate:8ff6361109e5ed5c; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"394","大里山","summit-candidate:c9aa57cdeb1b49fa","4","deferred_alternative","0.304","grounding_contradicted_or_unrelated","2313.1","grounding_contradicted_or_unrelated","","yamap_2025-03-20_08_27.gpx","高山・大里山・泰ノ山","present_in_stage21","grounding_far_from_candidate","mountain=大里山(#394); candidate=summit-candidate:c9aa57cdeb1b49fa; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"395","北ヶ森","summit-candidate:dedadc05e5f6d5d5","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","6251.1","grounding_contradicted_or_unrelated","","yamap_2025-03-23_11_12.gpx","北ヶ森・高土の峰","present_in_stage21","grounding_far_from_candidate","mountain=北ヶ森(#395); candidate=summit-candidate:dedadc05e5f6d5d5; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"396","高土の峰","summit-candidate:dedadc05e5f6d5d5","1","review_deferred_stage21_supported","0.304","grounding_contradicted_or_unrelated","4980","grounding_contradicted_or_unrelated","","yamap_2025-03-23_11_12.gpx","北ヶ森・高土の峰","present_in_stage21","grounding_far_from_candidate","mountain=高土の峰(#396); candidate=summit-candidate:dedadc05e5f6d5d5; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"397","竜王山","summit-candidate:62d2811f5d1a9f29","1","review_deferred_stage21_supported","0.448","grounding_contradicted_or_unrelated","17344.9","grounding_contradicted_or_unrelated","","yamap_2025-03-30_07_01.gpx","竜王山","present_in_stage21","grounding_far_from_candidate","mountain=竜王山(#397); candidate=summit-candidate:62d2811f5d1a9f29; grounding_match=grounding_contradicted_or_unrelated; score=0.448"
"399","一ヶ森","summit-candidate:5f3f2f47d84464c4","1","review_deferred_stage21_supported","0.448","grounding_contradicted_or_unrelated","12870.1","grounding_contradicted_or_unrelated","","yamap_2025-03-30_09_12.gpx","一ヶ森","present_in_stage21","grounding_far_from_candidate","mountain=一ヶ森(#399); candidate=summit-candidate:5f3f2f47d84464c4; grounding_match=grounding_contradicted_or_unrelated; score=0.448"
"401","京の森","summit-candidate:13aa9354da4eb6d6","1","review_deferred_stage21_supported","0.456","grounding_contradicted_or_unrelated","5947.3","grounding_contradicted_or_unrelated","","yamap_2025-03-30_12_56.gpx","京の森・大迫山","present_in_stage21","grounding_far_from_candidate","mountain=京の森(#401); candidate=summit-candidate:13aa9354da4eb6d6; grounding_match=grounding_contradicted_or_unrelated; score=0.456"
"402","大迫山","summit-candidate:13aa9354da4eb6d6","1","review_deferred_stage21_supported","0.456","grounding_contradicted_or_unrelated","6823.2","grounding_contradicted_or_unrelated","","yamap_2025-03-30_12_56.gpx","京の森・大迫山","present_in_stage21","grounding_far_from_candidate","mountain=大迫山(#402); candidate=summit-candidate:13aa9354da4eb6d6; grounding_match=grounding_contradicted_or_unrelated; score=0.456"
"407","五十崎神南山","summit-candidate:49147712961a83be","1","review_deferred_stage21_supported","0.448","grounding_contradicted_or_unrelated","5166","grounding_contradicted_or_unrelated","","yamap_2025-04-09_06_48.gpx","新谷神南山・五十崎神南山","present_in_stage21","grounding_far_from_candidate","mountain=五十崎神南山(#407); candidate=summit-candidate:49147712961a83be; grounding_match=grounding_contradicted_or_unrelated; score=0.448"
"407","五十崎神南山","summit-candidate:6342f0069cd164e8","2","deferred_alternative","0.36","grounding_contradicted_or_unrelated","3073.1","grounding_contradicted_or_unrelated","","yamap_2025-04-09_06_48.gpx","新谷神南山・五十崎神南山","present_in_stage21","grounding_far_from_candidate","mountain=五十崎神南山(#407); candidate=summit-candidate:6342f0069cd164e8; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"409","小屋山","summit-candidate:422a9e74717ca96d","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","18697.8","grounding_contradicted_or_unrelated","","yamap_2025-04-19_07_10.gpx","小屋山・丸石山","present_in_stage21","grounding_far_from_candidate","mountain=小屋山(#409); candidate=summit-candidate:422a9e74717ca96d; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"409","小屋山","summit-candidate:01f601a63b1874f6","2","deferred_alternative","0.456","grounding_contradicted_or_unrelated","19638.4","grounding_contradicted_or_unrelated","","yamap_2025-04-19_07_10.gpx","小屋山・丸石山","present_in_stage21","grounding_far_from_candidate","mountain=小屋山(#409); candidate=summit-candidate:01f601a63b1874f6; grounding_match=grounding_contradicted_or_unrelated; score=0.456"
"409","小屋山","summit-candidate:0cc9c1186612ceaa","3","deferred_alternative","0.408","grounding_contradicted_or_unrelated","17781.9","grounding_contradicted_or_unrelated","","yamap_2025-04-19_07_10.gpx","小屋山・丸石山","present_in_stage21","grounding_far_from_candidate","mountain=小屋山(#409); candidate=summit-candidate:0cc9c1186612ceaa; grounding_match=grounding_contradicted_or_unrelated; score=0.408"
"409","小屋山","summit-candidate:1f61c36c208539fd","4","deferred_alternative","0.408","grounding_contradicted_or_unrelated","18991.8","grounding_contradicted_or_unrelated","","yamap_2025-04-19_07_10.gpx","小屋山・丸石山","present_in_stage21","grounding_far_from_candidate","mountain=小屋山(#409); candidate=summit-candidate:1f61c36c208539fd; grounding_match=grounding_contradicted_or_unrelated; score=0.408"
"411","野地峰","summit-candidate:17a471cc45af2c05","1","review_deferred_stage21_supported","0.448","grounding_contradicted_or_unrelated","10372","grounding_contradicted_or_unrelated","","yamap_2025-04-27_06_23.gpx","野地峰・黒岩山・大野山","present_in_stage21","grounding_far_from_candidate","mountain=野地峰(#411); candidate=summit-candidate:17a471cc45af2c05; grounding_match=grounding_contradicted_or_unrelated; score=0.448"
"411","野地峰","summit-candidate:8326f30918c16cbe","2","deferred_alternative","0.36","grounding_contradicted_or_unrelated","12158.3","grounding_contradicted_or_unrelated","","yamap_2025-04-27_06_23.gpx","野地峰・黒岩山・大野山","present_in_stage21","grounding_far_from_candidate","mountain=野地峰(#411); candidate=summit-candidate:8326f30918c16cbe; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"411","野地峰","summit-candidate:e93bba1998d4efb5","3","deferred_alternative","0.304","grounding_contradicted_or_unrelated","9231.4","grounding_contradicted_or_unrelated","","yamap_2025-04-27_06_23.gpx","野地峰・黒岩山・大野山","present_in_stage21","grounding_far_from_candidate","mountain=野地峰(#411); candidate=summit-candidate:e93bba1998d4efb5; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"411","野地峰","summit-candidate:53bf856dccad5eab","4","deferred_alternative","0.304","grounding_contradicted_or_unrelated","12094.3","grounding_contradicted_or_unrelated","","yamap_2025-04-27_06_23.gpx","野地峰・黒岩山・大野山","present_in_stage21","grounding_far_from_candidate","mountain=野地峰(#411); candidate=summit-candidate:53bf856dccad5eab; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"412","黒岩山","summit-candidate:e93bba1998d4efb5","1","review_deferred_stage21_supported","0.448","grounding_contradicted_or_unrelated","9872.7","grounding_contradicted_or_unrelated","","yamap_2025-04-27_06_23.gpx","野地峰・黒岩山・大野山","present_in_stage21","grounding_far_from_candidate","mountain=黒岩山(#412); candidate=summit-candidate:e93bba1998d4efb5; grounding_match=grounding_contradicted_or_unrelated; score=0.448"
"412","黒岩山","summit-candidate:8326f30918c16cbe","2","deferred_alternative","0.36","grounding_contradicted_or_unrelated","13024.4","grounding_contradicted_or_unrelated","","yamap_2025-04-27_06_23.gpx","野地峰・黒岩山・大野山","present_in_stage21","grounding_far_from_candidate","mountain=黒岩山(#412); candidate=summit-candidate:8326f30918c16cbe; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"412","黒岩山","summit-candidate:53bf856dccad5eab","3","deferred_alternative","0.352","grounding_contradicted_or_unrelated","12837","grounding_contradicted_or_unrelated","","yamap_2025-04-27_06_23.gpx","野地峰・黒岩山・大野山","present_in_stage21","grounding_far_from_candidate","mountain=黒岩山(#412); candidate=summit-candidate:53bf856dccad5eab; grounding_match=grounding_contradicted_or_unrelated; score=0.352"
"412","黒岩山","summit-candidate:17a471cc45af2c05","4","deferred_alternative","0.304","grounding_contradicted_or_unrelated","11076.2","grounding_contradicted_or_unrelated","","yamap_2025-04-27_06_23.gpx","野地峰・黒岩山・大野山","present_in_stage21","grounding_far_from_candidate","mountain=黒岩山(#412); candidate=summit-candidate:17a471cc45af2c05; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"413","大野山","summit-candidate:53bf856dccad5eab","1","review_deferred_stage21_supported","0.448","grounding_contradicted_or_unrelated","14071.2","grounding_contradicted_or_unrelated","","yamap_2025-04-27_06_23.gpx","野地峰・黒岩山・大野山","present_in_stage21","grounding_far_from_candidate","mountain=大野山(#413); candidate=summit-candidate:53bf856dccad5eab; grounding_match=grounding_contradicted_or_unrelated; score=0.448"
"413","大野山","summit-candidate:8326f30918c16cbe","2","deferred_alternative","0.36","grounding_contradicted_or_unrelated","14282.1","grounding_contradicted_or_unrelated","","yamap_2025-04-27_06_23.gpx","野地峰・黒岩山・大野山","present_in_stage21","grounding_far_from_candidate","mountain=大野山(#413); candidate=summit-candidate:8326f30918c16cbe; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"413","大野山","summit-candidate:e93bba1998d4efb5","3","deferred_alternative","0.352","grounding_contradicted_or_unrelated","11087.6","grounding_contradicted_or_unrelated","","yamap_2025-04-27_06_23.gpx","野地峰・黒岩山・大野山","present_in_stage21","grounding_far_from_candidate","mountain=大野山(#413); candidate=summit-candidate:e93bba1998d4efb5; grounding_match=grounding_contradicted_or_unrelated; score=0.352"
"413","大野山","summit-candidate:17a471cc45af2c05","4","deferred_alternative","0.304","grounding_contradicted_or_unrelated","12304.2","grounding_contradicted_or_unrelated","","yamap_2025-04-27_06_23.gpx","野地峰・黒岩山・大野山","present_in_stage21","grounding_far_from_candidate","mountain=大野山(#413); candidate=summit-candidate:17a471cc45af2c05; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"414","水なし山","summit-candidate:403c0894babcf279","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","7725.6","grounding_contradicted_or_unrelated","","yamap_2025-06-21_08_53.gpx","貝渚山・水なし山","present_in_stage21","grounding_far_from_candidate","mountain=水なし山(#414); candidate=summit-candidate:403c0894babcf279; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
